model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
gemma3:latest,ast,"refac_1,refac_3,refac_7",zero-shot,927,586,77,3.0,8,0.0086,0.6321,0.1314,0.039,0.1
gemma3:latest,code,"refac_1,refac_3,refac_4",cot,927,326,105,2.0,7,0.0076,0.3517,0.3221,0.019,0.0654
gemma3:latest,ast,"refac_1,refac_3,refac_7",cot,926,553,70,6.0,7,0.0076,0.5972,0.1266,0.0857,0.0921
gemma3:latest,ast,"refac_2,refac_4,refac_6",cot,926,654,64,4.0,7,0.0076,0.7063,0.0979,0.0625,0.1029
gemma3:latest,code,"refac_1,refac_3,refac_7",cot,927,366,110,1.0,7,0.0076,0.3948,0.3005,0.0091,0.0631
gemma3:latest,code,"refac_2,refac_5,refac_6",cot,927,479,82,0.0,7,0.0076,0.5167,0.1712,0.0,0.0854
gemma3:latest,complete,"refac_2,refac_4,refac_6",cot,919,294,123,1.0,7,0.0076,0.3199,0.4184,0.0081,0.0565
llama3.1:latest,ast,"refac_2,refac_6,refac_7",cot,927,627,44,3.0,7,0.0076,0.6764,0.0702,0.0682,0.1489
llama3.1:latest,ast,"refac_1,refac_3,refac_7",zero-shot,927,439,81,2.0,7,0.0076,0.4736,0.1845,0.0247,0.0843
gpt-oss:20b,code,"refac_2,refac_5,refac_6",cot,927,452,20,0.0,7,0.0076,0.4876,0.0442,0.0,0.35
gpt-oss:20b,ast,"refac_2,refac_6,refac_7",cot,927,145,31,0.0,7,0.0076,0.1564,0.2138,0.0,0.2258
gemma3:latest,complete,"refac_3,refac_5,refac_7",cot,919,269,124,1.0,7,0.0076,0.2927,0.461,0.0081,0.056
gemma3:latest,ast,"refac_3,refac_5,refac_7",cot,926,503,67,5.0,6,0.0065,0.5432,0.1332,0.0746,0.0833
gpt-oss:20b,code,"refac_2,refac_5,refac_6",zero-shot,927,232,8,0.0,6,0.0065,0.2503,0.0345,0.0,0.75
gemma3:latest,code,"refac_2,refac_4,refac_6",cot,927,464,83,1.0,6,0.0065,0.5005,0.1789,0.012,0.0714
gpt-oss:20b,ast,"refac_3,refac_5,refac_7",zero-shot,927,61,11,0.0,5,0.0054,0.0658,0.1803,0.0,0.4545
gemma3:latest,complete,"refac_1,refac_3,refac_7",cot,919,283,124,1.0,5,0.0054,0.3079,0.4382,0.0081,0.04
gemma3:latest,ast,"refac_2,refac_4,refac_6",zero-shot,927,738,74,1.0,5,0.0054,0.7961,0.1003,0.0135,0.0667
gpt-oss:20b,ast,"refac_2,refac_5,refac_6",cot,927,317,20,0.0,5,0.0054,0.342,0.0631,0.0,0.25
gemma3:latest,ast,"refac_1,refac_3,refac_4",cot,926,555,74,6.0,4,0.0043,0.5994,0.1333,0.0811,0.05
gpt-oss:20b,ast,"refac_2,refac_6,refac_7",zero-shot,927,48,9,0.0,4,0.0043,0.0518,0.1875,0.0,0.4444
gpt-oss:20b,ast,"refac_2,refac_5,refac_6",zero-shot,927,203,6,0.0,4,0.0043,0.219,0.0296,0.0,0.6667
gpt-oss:20b,code,"refac_2,refac_6,refac_7",zero-shot,927,21,5,0.0,3,0.0032,0.0227,0.2381,0.0,0.6
