model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
gpt-oss:20b,code,"refac_2,refac_4,refac_6",zero-shot,50,5,0.0,0.0,0.0,0.0,0.1,0.0,,
gpt-oss:20b,code,"refac_2,refac_6,refac_7",zero-shot,50,1,0.0,0.0,0.0,0.0,0.02,0.0,,
gpt-oss:20b,code,"refac_1,refac_4,refac_5",zero-shot,50,10,2.0,1.0,0.0,0.0,0.2,0.2,0.5,0.0
gpt-oss:20b,ast,"refac_2,refac_4,refac_6",zero-shot,50,5,0.0,0.0,0.0,0.0,0.1,0.0,,
gpt-oss:20b,ast,"refac_1,refac_4,refac_5",cot,50,23,1.0,0.0,0.0,0.0,0.46,0.0435,0.0,0.0
gpt-oss:20b,ast,"refac_2,refac_5,refac_6",cot,50,17,0.0,0.0,0.0,0.0,0.34,0.0,,
gpt-oss:20b,ast,"refac_2,refac_5,refac_6",zero-shot,50,9,0.0,0.0,0.0,0.0,0.18,0.0,,
gpt-oss:20b,ast,"refac_2,refac_6,refac_7",zero-shot,50,6,0.0,0.0,0.0,0.0,0.12,0.0,,
gpt-oss:20b,ast,"refac_2,refac_6,refac_7",cot,50,9,1.0,0.0,0.0,0.0,0.18,0.1111,0.0,0.0
gpt-oss:20b,ast,"refac_3,refac_5,refac_7",zero-shot,50,3,0.0,0.0,0.0,0.0,0.06,0.0,,
gpt-oss:20b,ast,"refac_3,refac_5,refac_7",cot,50,15,0.0,0.0,0.0,0.0,0.3,0.0,,
llama3.1:latest,code,"refac_2,refac_5,refac_6",zero-shot,50,41,4.0,1.0,0.0,0.0,0.82,0.0976,0.25,0.0
llama3.1:latest,code,"refac_2,refac_5,refac_6",cot,50,37,5.0,4.0,0.0,0.0,0.74,0.1351,0.8,0.0
llama3.1:latest,code,"refac_2,refac_4,refac_6",zero-shot,50,43,2.0,1.0,0.0,0.0,0.86,0.0465,0.5,0.0
llama3.1:latest,ast,"refac_2,refac_5,refac_6",zero-shot,50,40,2.0,1.0,0.0,0.0,0.8,0.05,0.5,0.0
llama3.1:latest,ast,"refac_2,refac_5,refac_6",cot,50,37,1.0,0.0,0.0,0.0,0.74,0.027,0.0,0.0
llama3.1:latest,ast,"refac_2,refac_6,refac_7",zero-shot,50,44,3.0,1.0,0.0,0.0,0.88,0.0682,0.3333,0.0
llama3.1:latest,ast,"refac_1,refac_4,refac_5",cot,50,32,8.0,3.0,0.0,0.0,0.64,0.25,0.375,0.0
llama3.1:latest,ast,"refac_2,refac_4,refac_6",cot,50,41,5.0,2.0,0.0,0.0,0.82,0.122,0.4,0.0
gpt-oss:20b,test,"refac_3,refac_5,refac_7",zero-shot,50,1,0.0,0.0,0.0,0.0,0.02,0.0,,
llama3.1:latest,ast,"refac_1,refac_3,refac_7",cot,50,32,7.0,2.0,0.0,0.0,0.64,0.2188,0.2857,0.0
llama3.1:latest,complete,"refac_2,refac_5,refac_6",zero-shot,50,30,8.0,1.0,0.0,0.0,0.6,0.2667,0.125,0.0
llama3.1:latest,complete,"refac_1,refac_3,refac_7",zero-shot,50,16,7.0,1.0,0.0,0.0,0.32,0.4375,0.1429,0.0
llama3.1:latest,code,"refac_2,refac_6,refac_7",zero-shot,50,37,3.0,2.0,0.0,0.0,0.74,0.0811,0.6667,0.0
llama3.1:latest,complete,"refac_1,refac_3,refac_4",cot,50,18,8.0,2.0,0.0,0.0,0.36,0.4444,0.25,0.0
llama3.1:latest,complete,"refac_1,refac_3,refac_7",cot,50,16,10.0,3.0,0.0,0.0,0.32,0.625,0.3,0.0
llama3.1:latest,complete,"refac_3,refac_5,refac_7",cot,50,16,10.0,2.0,0.0,0.0,0.32,0.625,0.2,0.0
