model,context,refac,strategy,N_0,N_1,N_2,N_3,N_5,efficiency,S_codebleu,S_tests,S_reprompt,S_final
deepseek-r1:14b,ast,"refac_2,refac_4,refac_6",cot,927,588,77,2.0,7,0.0076,0.6343,0.131,0.026,0.0886
gemma3:latest,code,"refac_1,refac_3,refac_7",zero-shot,927,529,134,5.0,7,0.0076,0.5707,0.2533,0.0373,0.0504
gemma3:latest,code,"refac_3,refac_5,refac_7",cot,927,337,110,1.0,7,0.0076,0.3635,0.3264,0.0091,0.0631
gemma3:latest,complete,"refac_3,refac_5,refac_7",zero-shot,920,320,157,4.0,7,0.0076,0.3478,0.4906,0.0255,0.0435
gpt-oss:20b,ast,"refac_2,refac_5,refac_6",cot,541,529,20,0.0,4,0.0074,0.9778,0.0378,0.0,0.2
gpt-oss:20b,code,"refac_2,refac_5,refac_6",cot,817,795,20,0.0,6,0.0073,0.9731,0.0252,0.0,0.3
gpt-oss:20b,code,"refac_2,refac_5,refac_6",zero-shot,432,421,8,0.0,3,0.0069,0.9745,0.019,0.0,0.375
gemma3:latest,code,"refac_2,refac_6,refac_7",cot,925,465,90,2.0,6,0.0065,0.5027,0.1935,0.0222,0.0652
gemma3:latest,ast,"refac_1,refac_3,refac_7",cot,922,553,76,6.0,6,0.0065,0.5998,0.1374,0.0789,0.0732
gemma3:latest,complete,"refac_2,refac_4,refac_6",zero-shot,917,342,129,1.0,6,0.0065,0.373,0.3772,0.0078,0.0462
llama3.1:latest,code,"refac_2,refac_5,refac_6",cot,926,627,53,4.0,6,0.0065,0.6771,0.0845,0.0755,0.1053
llama3.1:latest,ast,"refac_1,refac_3,refac_7",cot,927,431,88,2.0,6,0.0065,0.4649,0.2042,0.0227,0.0667
llama3.1:latest,ast,"refac_1,refac_4,refac_5",cot,930,491,108,3.0,6,0.0065,0.528,0.22,0.0278,0.0541
llama3.1:latest,code,"refac_2,refac_6,refac_7",cot,927,631,48,4.0,6,0.0065,0.6807,0.0761,0.0833,0.1154
gemma3:latest,complete,"refac_2,refac_4,refac_6",cot,919,295,124,1.0,6,0.0065,0.321,0.4203,0.0081,0.048
gemma3:latest,code,"refac_1,refac_3,refac_7",cot,927,367,112,1.0,5,0.0054,0.3959,0.3052,0.0089,0.0442
gemma3:latest,ast,"refac_1,refac_3,refac_4",cot,920,555,80,6.0,5,0.0054,0.6033,0.1441,0.075,0.0581
gemma3:latest,ast,"refac_1,refac_3,refac_7",zero-shot,922,586,80,3.0,5,0.0054,0.6356,0.1365,0.0375,0.0602
gemma3:latest,code,"refac_1,refac_3,refac_4",cot,927,326,107,2.0,5,0.0054,0.3517,0.3282,0.0187,0.0459
gemma3:latest,ast,"refac_3,refac_5,refac_7",cot,914,503,72,5.0,4,0.0044,0.5503,0.1431,0.0694,0.0519
gemma3:latest,complete,"refac_1,refac_3,refac_7",cot,916,283,125,1.0,3,0.0033,0.309,0.4417,0.008,0.0238
gemma3:latest,complete,"refac_3,refac_5,refac_7",cot,920,271,126,1.0,3,0.0033,0.2946,0.4649,0.0079,0.0236
gemma3:latest,code,"refac_2,refac_4,refac_6",cot,923,464,84,1.0,2,0.0022,0.5027,0.181,0.0119,0.0235
