source_id,target_id,similarity
BigCodeBench/635,BigCodeBench/54,0.592675
BigCodeBench/635,BigCodeBench/808,0.579255
BigCodeBench/696,BigCodeBench/833,0.5325068
BigCodeBench/696,BigCodeBench/185,0.52798676
BigCodeBench/696,BigCodeBench/444,0.5162327
BigCodeBench/696,BigCodeBench/253,0.50731313
BigCodeBench/696,BigCodeBench/694,0.5034635
BigCodeBench/550,BigCodeBench/540,0.6086324
BigCodeBench/550,BigCodeBench/551,0.6054162
BigCodeBench/550,BigCodeBench/797,0.5079876
BigCodeBench/550,BigCodeBench/864,0.50057054
BigCodeBench/550,BigCodeBench/805,0.48699903
BigCodeBench/788,BigCodeBench/884,0.58848554
BigCodeBench/788,BigCodeBench/887,0.56328523
BigCodeBench/788,BigCodeBench/877,0.54114485
BigCodeBench/788,BigCodeBench/197,0.45502457
BigCodeBench/788,BigCodeBench/201,0.44956785
BigCodeBench/1087,BigCodeBench/58,0.71096593
BigCodeBench/1087,BigCodeBench/217,0.69669306
BigCodeBench/1087,BigCodeBench/474,0.6687034
BigCodeBench/1087,BigCodeBench/312,0.6547977
BigCodeBench/1087,BigCodeBench/382,0.6324214
BigCodeBench/268,BigCodeBench/741,0.6781882
BigCodeBench/268,BigCodeBench/4,0.61936426
BigCodeBench/268,BigCodeBench/113,0.61053765
BigCodeBench/268,BigCodeBench/262,0.591417
BigCodeBench/268,BigCodeBench/264,0.5730392
BigCodeBench/549,BigCodeBench/1007,0.57584953
BigCodeBench/549,BigCodeBench/27,0.5686146
BigCodeBench/549,BigCodeBench/415,0.549425
BigCodeBench/549,BigCodeBench/629,0.54199207
BigCodeBench/549,BigCodeBench/411,0.53818107
BigCodeBench/305,BigCodeBench/898,0.7400102
BigCodeBench/305,BigCodeBench/896,0.73211676
BigCodeBench/305,BigCodeBench/858,0.72361064
BigCodeBench/305,BigCodeBench/1110,0.69312066
BigCodeBench/305,BigCodeBench/1,0.67660105
BigCodeBench/1122,BigCodeBench/176,0.54465795
BigCodeBench/1122,BigCodeBench/145,0.5357925
BigCodeBench/1122,BigCodeBench/284,0.52834696
BigCodeBench/1122,BigCodeBench/144,0.4990721
BigCodeBench/1122,BigCodeBench/397,0.49172074
BigCodeBench/1081,BigCodeBench/1079,0.5555365
BigCodeBench/1081,BigCodeBench/1083,0.5538138
BigCodeBench/1081,BigCodeBench/1001,0.5470384
BigCodeBench/1081,BigCodeBench/1025,0.52550375
BigCodeBench/1081,BigCodeBench/558,0.5009008
BigCodeBench/1089,BigCodeBench/297,0.564638
BigCodeBench/1089,BigCodeBench/361,0.53531957
BigCodeBench/1089,BigCodeBench/4,0.52568924
BigCodeBench/1089,BigCodeBench/299,0.52210057
BigCodeBench/1089,BigCodeBench/1082,0.5160369
BigCodeBench/967,BigCodeBench/970,0.44908834
BigCodeBench/967,BigCodeBench/386,0.43899465
BigCodeBench/967,BigCodeBench/448,0.42688608
BigCodeBench/967,BigCodeBench/476,0.42441344
BigCodeBench/967,BigCodeBench/119,0.4144659
BigCodeBench/627,BigCodeBench/640,0.7066497
BigCodeBench/627,BigCodeBench/84,0.697253
BigCodeBench/627,BigCodeBench/786,0.646376
BigCodeBench/627,BigCodeBench/232,0.6447075
BigCodeBench/627,BigCodeBench/88,0.6182001
BigCodeBench/1094,BigCodeBench/1095,0.60444653
BigCodeBench/1094,BigCodeBench/376,0.57815933
BigCodeBench/1094,BigCodeBench/957,0.57011354
BigCodeBench/1094,BigCodeBench/721,0.56113154
BigCodeBench/1094,BigCodeBench/766,0.553421
BigCodeBench/626,BigCodeBench/561,0.6901015
BigCodeBench/626,BigCodeBench/647,0.59976506
BigCodeBench/626,BigCodeBench/1076,0.5871482
BigCodeBench/626,BigCodeBench/650,0.49628294
BigCodeBench/626,BigCodeBench/48,0.48997617
BigCodeBench/403,BigCodeBench/423,0.70052254
BigCodeBench/403,BigCodeBench/406,0.5863496
BigCodeBench/403,BigCodeBench/180,0.4739316
BigCodeBench/403,BigCodeBench/1016,0.45754278
BigCodeBench/403,BigCodeBench/425,0.4039055
BigCodeBench/577,BigCodeBench/127,0.68858373
BigCodeBench/577,BigCodeBench/154,0.6162578
BigCodeBench/577,BigCodeBench/1127,0.57681406
BigCodeBench/577,BigCodeBench/585,0.5068592
BigCodeBench/577,BigCodeBench/130,0.5039286
BigCodeBench/600,BigCodeBench/599,0.8549597
BigCodeBench/600,BigCodeBench/601,0.74574983
BigCodeBench/600,BigCodeBench/721,0.6273643
BigCodeBench/600,BigCodeBench/1052,0.6168915
BigCodeBench/600,BigCodeBench/471,0.61153716
BigCodeBench/518,BigCodeBench/559,0.655301
BigCodeBench/518,BigCodeBench/603,0.5842639
BigCodeBench/518,BigCodeBench/149,0.5731946
BigCodeBench/518,BigCodeBench/599,0.5468192
BigCodeBench/518,BigCodeBench/1029,0.536527
BigCodeBench/438,BigCodeBench/437,0.52513045
BigCodeBench/438,BigCodeBench/423,0.5167713
BigCodeBench/438,BigCodeBench/731,0.49955708
BigCodeBench/438,BigCodeBench/463,0.47217518
BigCodeBench/438,BigCodeBench/180,0.46529913
BigCodeBench/432,BigCodeBench/427,0.5351957
BigCodeBench/432,BigCodeBench/428,0.5149193
BigCodeBench/432,BigCodeBench/639,0.4684502
BigCodeBench/432,BigCodeBench/884,0.466353
BigCodeBench/432,BigCodeBench/430,0.45803064
BigCodeBench/989,BigCodeBench/896,0.73265946
BigCodeBench/989,BigCodeBench/852,0.7198607
BigCodeBench/989,BigCodeBench/794,0.7018045
BigCodeBench/989,BigCodeBench/855,0.6938865
BigCodeBench/989,BigCodeBench/556,0.68213964
BigCodeBench/330,BigCodeBench/333,0.878556
BigCodeBench/330,BigCodeBench/331,0.5368464
BigCodeBench/330,BigCodeBench/2,0.44700414
BigCodeBench/330,BigCodeBench/122,0.43439388
BigCodeBench/330,BigCodeBench/572,0.43311393
BigCodeBench/389,BigCodeBench/756,0.5349469
BigCodeBench/389,BigCodeBench/380,0.5343095
BigCodeBench/389,BigCodeBench/712,0.51644737
BigCodeBench/389,BigCodeBench/759,0.5086293
BigCodeBench/389,BigCodeBench/965,0.4528572
BigCodeBench/1002,BigCodeBench/1060,0.67134094
BigCodeBench/1002,BigCodeBench/463,0.67044365
BigCodeBench/1002,BigCodeBench/1024,0.65873826
BigCodeBench/1002,BigCodeBench/1069,0.6405611
BigCodeBench/1002,BigCodeBench/411,0.62949276
BigCodeBench/1063,BigCodeBench/978,0.7641546
BigCodeBench/1063,BigCodeBench/304,0.7507972
BigCodeBench/1063,BigCodeBench/42,0.7399586
BigCodeBench/1063,BigCodeBench/447,0.7037353
BigCodeBench/1063,BigCodeBench/442,0.6915053
BigCodeBench/482,BigCodeBench/481,0.80465955
BigCodeBench/482,BigCodeBench/480,0.7679132
BigCodeBench/482,BigCodeBench/478,0.75548756
BigCodeBench/482,BigCodeBench/479,0.72968423
BigCodeBench/482,BigCodeBench/794,0.63932014
BigCodeBench/317,BigCodeBench/1100,0.62959933
BigCodeBench/317,BigCodeBench/319,0.60173416
BigCodeBench/317,BigCodeBench/179,0.57650936
BigCodeBench/317,BigCodeBench/838,0.49683166
BigCodeBench/317,BigCodeBench/918,0.4813969
BigCodeBench/3,BigCodeBench/2,0.8431752
BigCodeBench/3,BigCodeBench/5,0.7555778
BigCodeBench/3,BigCodeBench/900,0.7027855
BigCodeBench/3,BigCodeBench/10,0.69951487
BigCodeBench/3,BigCodeBench/894,0.6646285
BigCodeBench/1108,BigCodeBench/202,0.6848955
BigCodeBench/1108,BigCodeBench/390,0.5014507
BigCodeBench/1108,BigCodeBench/801,0.5008972
BigCodeBench/1108,BigCodeBench/669,0.48109105
BigCodeBench/1108,BigCodeBench/546,0.4729392
BigCodeBench/787,BigCodeBench/874,0.5949582
BigCodeBench/787,BigCodeBench/559,0.50412685
BigCodeBench/787,BigCodeBench/572,0.4755633
BigCodeBench/787,BigCodeBench/450,0.44194388
BigCodeBench/787,BigCodeBench/90,0.42127848
BigCodeBench/949,BigCodeBench/946,0.8353861
BigCodeBench/949,BigCodeBench/975,0.75255144
BigCodeBench/949,BigCodeBench/948,0.70069706
BigCodeBench/949,BigCodeBench/193,0.7001699
BigCodeBench/949,BigCodeBench/379,0.68398654
BigCodeBench/507,BigCodeBench/512,0.6483968
BigCodeBench/507,BigCodeBench/361,0.60470486
BigCodeBench/507,BigCodeBench/198,0.5990102
BigCodeBench/507,BigCodeBench/155,0.53755593
BigCodeBench/507,BigCodeBench/204,0.5219286
BigCodeBench/704,BigCodeBench/201,0.5024093
BigCodeBench/704,BigCodeBench/980,0.5021391
BigCodeBench/704,BigCodeBench/515,0.48114845
BigCodeBench/704,BigCodeBench/679,0.47806275
BigCodeBench/704,BigCodeBench/610,0.47238874
BigCodeBench/588,BigCodeBench/405,0.6823255
BigCodeBench/588,BigCodeBench/467,0.6617433
BigCodeBench/588,BigCodeBench/196,0.6448068
BigCodeBench/588,BigCodeBench/116,0.620492
BigCodeBench/588,BigCodeBench/1024,0.61539483
BigCodeBench/1096,BigCodeBench/1095,0.5839155
BigCodeBench/1096,BigCodeBench/847,0.5307553
BigCodeBench/1096,BigCodeBench/924,0.50062376
BigCodeBench/1096,BigCodeBench/927,0.48934308
BigCodeBench/1096,BigCodeBench/1052,0.48471242
BigCodeBench/1014,BigCodeBench/1007,0.6493405
BigCodeBench/1014,BigCodeBench/1000,0.54569966
BigCodeBench/1014,BigCodeBench/1083,0.5114963
BigCodeBench/1014,BigCodeBench/1024,0.5061262
BigCodeBench/1014,BigCodeBench/215,0.4959388
BigCodeBench/748,BigCodeBench/750,0.6815008
BigCodeBench/748,BigCodeBench/921,0.5923822
BigCodeBench/748,BigCodeBench/680,0.5841235
BigCodeBench/748,BigCodeBench/688,0.5789807
BigCodeBench/748,BigCodeBench/140,0.57760894
BigCodeBench/371,BigCodeBench/749,0.5102698
BigCodeBench/371,BigCodeBench/456,0.45954973
BigCodeBench/371,BigCodeBench/680,0.4577129
BigCodeBench/371,BigCodeBench/140,0.44711086
BigCodeBench/371,BigCodeBench/789,0.43213868
BigCodeBench/769,BigCodeBench/540,0.55891585
BigCodeBench/769,BigCodeBench/551,0.5158742
BigCodeBench/769,BigCodeBench/685,0.42034137
BigCodeBench/769,BigCodeBench/737,0.41352403
BigCodeBench/769,BigCodeBench/687,0.38110155
BigCodeBench/1134,BigCodeBench/127,0.7502177
BigCodeBench/1134,BigCodeBench/508,0.52614784
BigCodeBench/1134,BigCodeBench/1127,0.52323896
BigCodeBench/1134,BigCodeBench/1130,0.49268895
BigCodeBench/1134,BigCodeBench/962,0.4843648
BigCodeBench/281,BigCodeBench/145,0.69753706
BigCodeBench/281,BigCodeBench/146,0.5844441
BigCodeBench/281,BigCodeBench/144,0.5475699
BigCodeBench/281,BigCodeBench/176,0.5232791
BigCodeBench/281,BigCodeBench/6,0.4417376
BigCodeBench/277,BigCodeBench/444,0.605538
BigCodeBench/277,BigCodeBench/608,0.54703426
BigCodeBench/277,BigCodeBench/831,0.53303766
BigCodeBench/277,BigCodeBench/405,0.51426005
BigCodeBench/277,BigCodeBench/450,0.5057841
BigCodeBench/1036,BigCodeBench/345,0.5141969
BigCodeBench/1036,BigCodeBench/1034,0.503277
BigCodeBench/1036,BigCodeBench/359,0.5019628
BigCodeBench/1036,BigCodeBench/555,0.4940731
BigCodeBench/1036,BigCodeBench/197,0.46936297
BigCodeBench/223,BigCodeBench/153,0.7243088
BigCodeBench/223,BigCodeBench/680,0.5986339
BigCodeBench/223,BigCodeBench/218,0.5977347
BigCodeBench/223,BigCodeBench/1007,0.57496184
BigCodeBench/223,BigCodeBench/140,0.57439756
BigCodeBench/436,BigCodeBench/138,0.7191969
BigCodeBench/436,BigCodeBench/31,0.67725575
BigCodeBench/436,BigCodeBench/210,0.6668813
BigCodeBench/436,BigCodeBench/376,0.66506046
BigCodeBench/436,BigCodeBench/937,0.6385879
BigCodeBench/229,BigCodeBench/489,0.6959089
BigCodeBench/229,BigCodeBench/113,0.60985196
BigCodeBench/229,BigCodeBench/743,0.5932646
BigCodeBench/229,BigCodeBench/1090,0.5669382
BigCodeBench/229,BigCodeBench/1128,0.52901536
BigCodeBench/912,BigCodeBench/1110,0.7327961
BigCodeBench/912,BigCodeBench/910,0.7003983
BigCodeBench/912,BigCodeBench/1033,0.6976131
BigCodeBench/912,BigCodeBench/898,0.6842596
BigCodeBench/912,BigCodeBench/937,0.667196
BigCodeBench/1093,BigCodeBench/1091,0.55574906
BigCodeBench/1093,BigCodeBench/764,0.5069911
BigCodeBench/1093,BigCodeBench/60,0.4978642
BigCodeBench/1093,BigCodeBench/53,0.48470157
BigCodeBench/1093,BigCodeBench/829,0.46858418
BigCodeBench/818,BigCodeBench/959,0.6182052
BigCodeBench/818,BigCodeBench/933,0.5932623
BigCodeBench/818,BigCodeBench/956,0.5857804
BigCodeBench/818,BigCodeBench/841,0.567821
BigCodeBench/818,BigCodeBench/1,0.56742454
BigCodeBench/385,BigCodeBench/864,0.6302048
BigCodeBench/385,BigCodeBench/1111,0.617252
BigCodeBench/385,BigCodeBench/1110,0.60369116
BigCodeBench/385,BigCodeBench/540,0.5627791
BigCodeBench/385,BigCodeBench/910,0.54224265
BigCodeBench/622,BigCodeBench/204,0.67729604
BigCodeBench/622,BigCodeBench/621,0.66524714
BigCodeBench/622,BigCodeBench/366,0.6512286
BigCodeBench/622,BigCodeBench/982,0.6460147
BigCodeBench/622,BigCodeBench/457,0.63544774
BigCodeBench/344,BigCodeBench/779,0.59070945
BigCodeBench/344,BigCodeBench/322,0.5887415
BigCodeBench/344,BigCodeBench/16,0.5216276
BigCodeBench/344,BigCodeBench/798,0.5092341
BigCodeBench/344,BigCodeBench/828,0.3858496
BigCodeBench/866,BigCodeBench/809,0.7958375
BigCodeBench/866,BigCodeBench/880,0.7786281
BigCodeBench/866,BigCodeBench/623,0.6675643
BigCodeBench/866,BigCodeBench/472,0.66742706
BigCodeBench/866,BigCodeBench/589,0.6354114
BigCodeBench/222,BigCodeBench/970,0.5628532
BigCodeBench/222,BigCodeBench/512,0.50828844
BigCodeBench/222,BigCodeBench/198,0.49791375
BigCodeBench/222,BigCodeBench/0,0.4752277
BigCodeBench/222,BigCodeBench/827,0.4746625
BigCodeBench/270,BigCodeBench/332,0.7237406
BigCodeBench/270,BigCodeBench/957,0.7048142
BigCodeBench/270,BigCodeBench/824,0.70037746
BigCodeBench/270,BigCodeBench/52,0.7002256
BigCodeBench/270,BigCodeBench/55,0.69600356
BigCodeBench/602,BigCodeBench/1029,0.61444974
BigCodeBench/602,BigCodeBench/852,0.608467
BigCodeBench/602,BigCodeBench/946,0.5607474
BigCodeBench/602,BigCodeBench/1,0.5466188
BigCodeBench/602,BigCodeBench/839,0.54139054
BigCodeBench/843,BigCodeBench/820,0.7315601
BigCodeBench/843,BigCodeBench/852,0.7248362
BigCodeBench/843,BigCodeBench/896,0.6902324
BigCodeBench/843,BigCodeBench/479,0.67543924
BigCodeBench/843,BigCodeBench/794,0.6605483
BigCodeBench/47,BigCodeBench/920,0.76905924
BigCodeBench/47,BigCodeBench/57,0.7221785
BigCodeBench/47,BigCodeBench/515,0.6506823
BigCodeBench/47,BigCodeBench/44,0.62774575
BigCodeBench/47,BigCodeBench/980,0.6273811
BigCodeBench/814,BigCodeBench/336,0.4685192
BigCodeBench/814,BigCodeBench/325,0.41203272
BigCodeBench/814,BigCodeBench/907,0.3815252
BigCodeBench/814,BigCodeBench/796,0.36616486
BigCodeBench/814,BigCodeBench/853,0.34850794
BigCodeBench/56,BigCodeBench/815,0.60347974
BigCodeBench/56,BigCodeBench/886,0.5723837
BigCodeBench/56,BigCodeBench/522,0.500084
BigCodeBench/56,BigCodeBench/829,0.49640054
BigCodeBench/56,BigCodeBench/521,0.49368566
BigCodeBench/700,BigCodeBench/57,0.70816934
BigCodeBench/700,BigCodeBench/980,0.69792205
BigCodeBench/700,BigCodeBench/105,0.6339791
BigCodeBench/700,BigCodeBench/359,0.6129325
BigCodeBench/700,BigCodeBench/920,0.6084086
BigCodeBench/255,BigCodeBench/257,0.72723013
BigCodeBench/255,BigCodeBench/261,0.6963359
BigCodeBench/255,BigCodeBench/259,0.6804928
BigCodeBench/255,BigCodeBench/142,0.6098106
BigCodeBench/255,BigCodeBench/253,0.5674613
BigCodeBench/372,BigCodeBench/1095,0.39206868
BigCodeBench/372,BigCodeBench/768,0.3833733
BigCodeBench/372,BigCodeBench/1097,0.3783117
BigCodeBench/372,BigCodeBench/853,0.3648756
BigCodeBench/372,BigCodeBench/755,0.35223344
BigCodeBench/230,BigCodeBench/1024,0.47989887
BigCodeBench/230,BigCodeBench/829,0.4731109
BigCodeBench/230,BigCodeBench/839,0.4657929
BigCodeBench/230,BigCodeBench/784,0.4626528
BigCodeBench/230,BigCodeBench/1069,0.4499589
BigCodeBench/911,BigCodeBench/797,0.53433585
BigCodeBench/911,BigCodeBench/453,0.5108483
BigCodeBench/911,BigCodeBench/860,0.49991357
BigCodeBench/911,BigCodeBench/862,0.49918804
BigCodeBench/911,BigCodeBench/933,0.48679614
BigCodeBench/1009,BigCodeBench/490,0.71195567
BigCodeBench/1009,BigCodeBench/1118,0.5513708
BigCodeBench/1009,BigCodeBench/206,0.5434532
BigCodeBench/1009,BigCodeBench/498,0.51263475
BigCodeBench/1009,BigCodeBench/709,0.4528014
